Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
päällikkö,boss,päälliköt,päällikköä,päällikköjä,päällikön,päällikköjen,päällikköön,päällikköihin,päällikössä,päälliköissä,päälliköstä,päälliköistä,päälliköllä,päälliköillä,päälliköltä,päälliköiltä,päällikölle,päälliköille,päällikkönä,päällikköinä,päälliköksi,päälliköiksi,päälliköttä,päälliköittä,2019-04-09 14:33:53.433434,2019-04-20 03:33:26.111345,10 days 12:59:32.674560,True,10,2
pöytä,table,pöydät,pöytää,pöytiä,pöydän,pöytien,pöytään,pöytiin,pöydässä,pöydissä,pöydästä,pöydistä,pöydällä,pöydillä,pöydältä,pöydiltä,pöydälle,pöydille,pöytänä,pöytinä,pöydäksi,pöydiksi,pöydättä,pöydittä,2019-04-03 15:29:23.567389,2019-04-18 09:40:45.315036,14 days 18:11:21.744384,True,8,0
raha,money,rahat,rahaa,rahoja,rahan,rahojen,rahaan,rahoihin,rahassa,rahoissa,rahasta,rahoista,rahalla,rahoilla,rahalta,rahoilta,rahalle,rahoille,rahana,rahoina,rahaksi,rahoiksi,rahatta,rahoitta,2019-04-03 15:30:50.745110,2019-04-18 09:42:12.492526,14 days 18:11:21.744384,True,8,0
rannekello,wristwatch,rannekellot,rannekelloa,rannekelloja,rannekellon,rannekellojen,rannekelloon,rannekelloihin,rannekellossa,rannekelloissa,rannekellosta,rannekelloista,rannekellolla,rannekelloilla,rannekellolta,rannekelloilta,rannekellolle,rannekelloille,rannekellona,rannekelloina,rannekelloksi,rannekelloiksi,rannekellotta,rannekelloitta,2019-04-03 15:32:47.260074,2019-04-18 09:44:09.006777,14 days 18:11:21.744384,True,8,0
ravintola,restaurant,ravintolat,ravintolaa,ravintoloita,ravintolan,ravintoloiden,ravintolaan,ravintoloihin,ravintolassa,ravintoloissa,ravintolasta,ravintoloista,ravintolalla,ravintoloilla,ravintolalta,ravintoloilta,ravintolalle,ravintoloille,ravintolana,ravintoloina,ravintolaksi,ravintoloiksi,ravintolatta,ravintoloitta,2019-04-05 18:08:01.896986,2019-04-20 12:19:23.644664,14 days 18:11:21.744384,True,9,2
ristiriitainen,contradictory,ristiriitaiset,ristiriitaista,ristiriitaisia,ristiriitaisen,ristiriitaisten,ristiriitaiseen,ristiriitaisiin,ristiriitaisessa,ristiriitaisissa,ristiriitaisesta,ristiriitaisista,ristiriitaisella,ristiriitaisilla,ristiriitaiselta,ristiriitaisilta,ristiriitaiselle,ristiriitaisille,ristiriitaisena,ristiriitaisina,ristiriitaiseksi,ristiriitaisiksi,ristiriitaisetta,ristiriitaisitta,2019-04-05 17:58:12.595683,2019-04-20 12:09:34.343101,14 days 18:11:21.744384,True,8,0
ruskea,brown,ruskeat,ruskeaa,ruskeita,ruskean,ruskeiden,ruskeaan,ruskeisiin,ruskeassa,ruskeissa,ruskeasta,ruskeista,ruskealla,ruskeilla,ruskealta,ruskeilta,ruskealle,ruskeille,ruskeana,ruskeina,ruskeaksi,ruskeiksi,ruskeatta,ruskeitta,2019-04-03 15:33:51.479492,2019-04-18 09:45:13.226117,14 days 18:11:21.744384,True,8,0
ruumisarkku,"coffin, casket",ruumisarkut,ruumisarkkua,ruumisarkkuja,ruumisarkun,ruumisarkkujen,ruumisarkkuun,ruumisarkkuihin,ruumisarkussa,ruumisarkuissa,ruumisarkusta,ruumisarkuista,ruumisarkulla,ruumisarkuilla,ruumisarkulta,ruumisarkuilta,ruumisarkulle,ruumisarkuille,ruumisarkkuna,ruumisarkkuina,ruumisarkuksi,ruumisarkuiksi,ruumisarkutta,ruumisarkuitta,2019-04-05 18:00:01.844176,2019-04-20 12:11:23.590704,14 days 18:11:21.744384,True,9,1
saatana,Satan,saatanat,saatanaa,saatanoita,saatanan,saatanoiden,saatanaan,saatanoihin,saatanassa,saatanoissa,saatanasta,saatanoista,saatanalla,saatanoilla,saatanalta,saatanoilta,saatanalle,saatanoille,saatanana,saatanoina,saatanaksi,saatanoiksi,saatanatta,saatanoitta,2019-04-13 22:49:19.222230,2019-04-24 06:45:16.446136,10 days 07:55:57.221068,True,10,1
sairaala,hospital,sairaalat,sairaalaa,sairaaloita,sairaalan,sairaaloiden,sairaalaan,sairaaloihin,sairaalassa,sairaaloissa,sairaalasta,sairaaloista,sairaalalla,sairaaloilla,sairaalalta,sairaaloilta,sairaalalle,sairaaloille,sairaalana,sairaaloina,sairaalaksi,sairaaloiksi,sairaalatta,sairaaloitta,2019-04-03 15:37:17.387920,2019-04-18 09:48:39.134482,14 days 18:11:21.744384,True,8,0
sairas,sick,sairaat,sairasta,sairaita,sairaan,sairaiden,sairaaseen,sairaisiin,sairaassa,sairaissa,sairaasta,sairaista,sairaalla,sairailla,sairaalta,sairailta,sairaalle,sairaille,sairaana,sairaina,sairaaksi,sairaiksi,sairaatta,sairaitta,2019-04-09 14:29:07.790109,2019-04-16 23:34:48.823399,7 days 09:05:40.872192,True,9,1
sakki,"gang, crowd",sakit,sakkia,sakkeja,sakin,sakkien,sakkiin,sakkeihin,sakissa,sakeissa,sakista,sakeista,sakilla,sakeilla,sakilta,sakeilta,sakille,sakeille,sakkina,sakkeina,sakiksi,sakeiksi,sakitta,sakeitta,2019-04-13 22:51:37.304357,2019-04-14 22:51:37.305575,1 days 00:00:00,True,2,4
salaatti,salad,salaatit,salaattia,salaatteja,salaatin,salaattien,salaattiin,salaatteihin,salaatissa,salaateissa,salaatista,salaateista,salaatilla,salaateilla,salaatilta,salaateilta,salaatille,salaateille,salaattina,salaatteina,salaatiksi,salaateiksi,salaatitta,salaateitta,2019-04-11 16:15:32.363947,2019-04-22 00:11:29.588294,10 days 07:55:57.221068,True,10,1
sarastus,"dawning (of something), dawn",sarastukset,sarastusta,sarastuksia,sarastuksen,sarastusten,sarastukseen,sarastuksiin,sarastuksessa,sarastuksissa,sarastuksesta,sarastuksista,sarastuksella,sarastuksilla,sarastukselta,sarastuksilta,sarastukselle,sarastuksille,sarastuksena,sarastuksina,sarastukseksi,sarastuksiksi,sarastuksetta,sarastuksitta,2019-04-13 22:51:29.970505,2019-04-24 06:47:27.194527,10 days 07:55:57.221068,True,10,1
satanisti,satanist,satanistit,satanistia,satanisteja,satanistin,satanistien,satanistiin,satanisteihin,satanistissa,satanisteissa,satanistista,satanisteista,satanistilla,satanisteilla,satanistilta,satanisteilta,satanistille,satanisteille,satanistina,satanisteina,satanistiksi,satanisteiksi,satanistitta,satanisteitta,2019-04-05 17:57:42.054916,2019-04-20 12:09:03.802368,14 days 18:11:21.744384,True,8,0
seremonia,ceremony,seremoniat,seremoniaa,seremonioita,seremonian,seremonioiden,seremoniaan,seremonioihin,seremoniassa,seremonioissa,seremoniasta,seremonioista,seremonialla,seremonioilla,seremonialta,seremonioilta,seremonialle,seremonioille,seremoniana,seremonioina,seremoniaksi,seremonioiksi,seremoniatta,seremonioitta,2019-04-05 17:56:50.816621,2019-04-20 12:08:12.564448,14 days 18:11:21.744384,True,8,0
sievä,pretty (attractive),sievät,sievää,sieviä,sievän,sievien,sievään,sieviin,sievässä,sievissä,sievästä,sievistä,sievällä,sievillä,sievältä,sieviltä,sievälle,sieville,sievänä,sievinä,sieväksi,sieviksi,sievättä,sievittä,2019-04-05 17:56:59.681049,2019-04-20 12:08:21.428564,14 days 18:11:21.744384,True,11,3
sihteeri,secretary,sihteerit,sihteeriä,sihteereitä,sihteerin,sihteerien,sihteeriin,sihteereihin,sihteerissä,sihteereissä,sihteeristä,sihteereistä,sihteerillä,sihteereillä,sihteeriltä,sihteereiltä,sihteerille,sihteereille,sihteerinä,sihteereinä,sihteeriksi,sihteereiksi,sihteerittä,sihteereittä,2019-04-09 14:35:02.659232,2019-04-14 21:04:48.999335,5 days 06:29:46.337280,True,9,2
sininen,blue,siniset,sinistä,sinisiä,sinisen,sinisten,siniseen,sinisiin,sinisessä,sinisissä,sinisestä,sinisistä,sinisellä,sinisillä,siniseltä,sinisiltä,siniselle,sinisille,sinisenä,sinisinä,siniseksi,sinisiksi,sinisettä,sinisittä,2019-04-03 15:38:37.794567,2019-04-18 09:49:59.542039,14 days 18:11:21.744384,True,8,0
sisko,sister,siskot,siskoa,siskoja,siskon,siskojen,siskoon,siskoihin,siskossa,siskoissa,siskosta,siskoista,siskolla,siskoilla,siskolta,siskoilta,siskolle,siskoille,siskona,siskoina,siskoksi,siskoiksi,siskotta,siskoitta,2019-04-03 15:28:23.623117,2019-04-18 09:39:45.370016,14 days 18:11:21.744384,True,8,0
sokeri,sugar,sokerit,sokeria,sokereita,sokerin,sokerien,sokeriin,sokereihin,sokerissa,sokereissa,sokerista,sokereista,sokerilla,sokereilla,sokerilta,sokereilta,sokerille,sokereille,sokerina,sokereina,sokeriksi,sokereiksi,sokeritta,sokereitta,2019-04-03 15:30:14.467882,2019-04-18 09:41:36.215722,14 days 18:11:21.744384,True,8,0
sunnuntai,sunday,sunnuntait,sunnuntaita,sunnuntaita,sunnuntain,sunnuntaiden,sunnuntaihin,sunnuntaihin,sunnuntaissa,sunnuntaissa,sunnuntaista,sunnuntaista,sunnuntailla,sunnuntailla,sunnuntailta,sunnuntailta,sunnuntaille,sunnuntaille,sunnuntaina,sunnuntaina,sunnuntaiksi,sunnuntaiksi,sunnuntaitta,sunnuntaitta,2019-04-05 18:04:34.188641,2019-04-20 12:15:55.935253,14 days 18:11:21.744384,True,8,0
supermarketti,supermarket,supermarketit,supermarkettia,supermarketteja,supermarketin,supermarkettien,supermarkettiin,supermarketteihin,supermarketissa,supermarketeissa,supermarketista,supermarketeista,supermarketilla,supermarketeilla,supermarketilta,supermarketeilta,supermarketille,supermarketeille,supermarkettina,supermarketteina,supermarketiksi,supermarketeiksi,supermarketitta,supermarketeitta,2019-04-13 22:47:20.567113,2019-04-16 16:38:42.169359,2 days 17:51:21.600000,True,3,0
surullinen,sad,surulliset,surullista,surullisia,surullisen,surullisten,surulliseen,surullisiin,surullisessa,surullisissa,surullisesta,surullisista,surullisella,surullisilla,surulliselta,surullisilta,surulliselle,surullisille,surullisena,surullisina,surulliseksi,surullisiksi,surullisetta,surullisitta,2019-04-09 14:34:47.045656,2019-04-14 21:04:33.385233,5 days 06:29:46.337280,True,8,1
syntymäpäivä,birthday,syntymäpäivät,syntymäpäivää,syntymäpäiviä,syntymäpäivän,syntymäpäivien,syntymäpäivään,syntymäpäiviin,syntymäpäivässä,syntymäpäivissä,syntymäpäivästä,syntymäpäivistä,syntymäpäivällä,syntymäpäivillä,syntymäpäivältä,syntymäpäiviltä,syntymäpäivälle,syntymäpäiville,syntymäpäivänä,syntymäpäivinä,syntymäpäiväksi,syntymäpäiviksi,syntymäpäivättä,syntymäpäivittä,2019-04-05 17:59:07.489663,2019-04-20 12:10:29.236204,14 days 18:11:21.744384,True,8,0
sähköposti,email,sähköpostit,sähköpostia,sähköposteja,sähköpostin,sähköpostien,sähköpostiin,sähköposteihin,sähköpostissa,sähköposteissa,sähköpostista,sähköposteista,sähköpostilla,sähköposteilla,sähköpostilta,sähköposteilta,sähköpostille,sähköposteille,sähköpostina,sähköposteina,sähköpostiksi,sähköposteiksi,sähköpostitta,sähköposteitta,2019-04-09 14:36:36.396692,2019-04-20 03:36:09.073388,10 days 12:59:32.674560,True,7,0
sähköpostiosoite,email address,sähköpostiosoitteet,sähköpostiosoitetta,sähköpostiosoitteita,sähköpostiosoitteen,sähköpostiosoitteiden,sähköpostiosoitteeseen,sähköpostiosoitteisiin,sähköpostiosoitteessa,sähköpostiosoitteissa,sähköpostiosoitteesta,sähköpostiosoitteista,sähköpostiosoitteella,sähköpostiosoitteilla,sähköpostiosoitteelta,sähköpostiosoitteilta,sähköpostiosoitteelle,sähköpostiosoitteille,sähköpostiosoitteena,sähköpostiosoitteina,sähköpostiosoitteeksi,sähköpostiosoitteiksi,sähköpostiosoitteetta,sähköpostiosoitteitta,2019-04-09 14:32:16.636150,2019-04-20 03:31:49.313921,10 days 12:59:32.674560,True,7,0
taiteellinen,creative,taiteelliset,taiteellista,taiteellisia,taiteellisen,taiteellisten,taiteelliseen,taiteellisiin,taiteellisessa,taiteellisissa,taiteellisesta,taiteellisista,taiteellisella,taiteellisilla,taiteelliselta,taiteellisilta,taiteelliselle,taiteellisille,taiteellisena,taiteellisina,taiteelliseksi,taiteellisiksi,taiteellisetta,taiteellisitta,2019-04-14 14:10:59.256875,2019-04-18 10:22:53.499630,3 days 20:11:54.240000,True,11,16
takki,jacket,takit,takkia,takkeja,takin,takkien,takkiin,takkeihin,takissa,takeissa,takista,takeista,takilla,takeilla,takilta,takeilta,takille,takeille,takkina,takkeina,takiksi,takeiksi,takitta,takeitta,2019-04-03 15:33:32.469134,2019-04-18 09:44:54.215710,14 days 18:11:21.744384,True,8,0
taksi,taxi,taksit,taksia,takseja,taksin,taksien,taksiin,takseihin,taksissa,takseissa,taksista,takseista,taksilla,takseilla,taksilta,takseilta,taksille,takseille,taksina,takseina,taksiksi,takseiksi,taksitta,takseitta,2019-04-03 15:38:53.554398,2019-04-18 09:50:15.301931,14 days 18:11:21.744384,True,8,0
talo,house,talot,taloa,taloja,talon,talojen,taloon,taloihin,talossa,taloissa,talosta,taloista,talolla,taloilla,talolta,taloilta,talolle,taloille,talona,taloina,taloksi,taloiksi,talotta,taloitta,2019-04-03 15:27:31.147957,2019-04-19 10:56:50.162993,15 days 19:29:19.011830,True,8,0
tanssi,dance,tanssit,tanssia,tansseja,tanssin,tanssien,tanssiin,tansseihin,tanssissa,tansseissa,tanssista,tansseista,tanssilla,tansseilla,tanssilta,tansseilta,tanssille,tansseille,tanssina,tansseina,tanssiksi,tansseiksi,tanssitta,tansseitta,2019-04-05 17:59:01.797831,2019-04-20 12:10:23.544697,14 days 18:11:21.744384,True,8,0
tarjoilija,waiter,tarjoilijat,tarjoilijaa,tarjoilijoita,tarjoilijan,tarjoilijoiden,tarjoilijaan,tarjoilijoihin,tarjoilijassa,tarjoilijoissa,tarjoilijasta,tarjoilijoista,tarjoilijalla,tarjoilijoilla,tarjoilijalta,tarjoilijoilta,tarjoilijalle,tarjoilijoille,tarjoilijana,tarjoilijoina,tarjoilijaksi,tarjoilijoiksi,tarjoilijatta,tarjoilijoitta,2019-04-09 14:37:00.773549,2019-04-20 03:36:33.450341,10 days 12:59:32.674560,True,8,7
taso,level,tasot,tasoa,tasoja,tason,tasojen,tasoon,tasoihin,tasossa,tasoissa,tasosta,tasoista,tasolla,tasoilla,tasolta,tasoilta,tasolle,tasoille,tasona,tasoina,tasoksi,tasoiksi,tasotta,tasoitta,2019-04-03 15:36:25.554312,2019-04-18 09:47:47.300782,14 days 18:11:21.744384,True,10,3
tee,tea,teet,teetä,teitä,teen,teiden,teehen,teihin,teessä,teissä,teestä,teistä,teellä,teillä,teeltä,teiltä,teelle,teille,teenä,teinä,teeksi,teiksi,teettä,teittä,2019-04-05 17:56:14.854725,2019-04-20 12:07:36.601794,14 days 18:11:21.744384,True,8,0
tehdas,factory,tehtaat,tehdasta,tehtaita,tehtaan,tehtaiden,tehtaaseen,tehtaisiin,tehtaassa,tehtaissa,tehtaasta,tehtaista,tehtaalla,tehtailla,tehtaalta,tehtailta,tehtaalle,tehtaille,tehtaana,tehtaina,tehtaaksi,tehtaiksi,tehtaatta,tehtaitta,2019-04-05 18:03:25.155097,2019-04-20 12:14:46.901722,14 days 18:11:21.744384,True,8,0
teksti,text,tekstit,tekstiä,tekstejä,tekstin,tekstien,tekstiin,teksteihin,tekstissä,teksteissä,tekstistä,teksteistä,tekstillä,teksteillä,tekstiltä,teksteiltä,tekstille,teksteille,tekstinä,teksteinä,tekstiksi,teksteiksi,tekstittä,teksteittä,2019-04-14 14:11:01.922895,2019-04-29 08:22:23.670467,14 days 18:11:21.744384,True,8,0
terve,well (in good health),terveet,tervettä,terveitä,terveen,terveiden,terveeseen,terveisiin,terveessä,terveissä,terveestä,terveistä,terveellä,terveillä,terveeltä,terveiltä,terveelle,terveille,terveenä,terveinä,terveeksi,terveiksi,terveettä,terveittä,2019-04-05 17:58:04.676988,2019-04-20 12:09:26.424694,14 days 18:11:21.744384,True,8,0
tiedosto,file (computer),tiedostot,tiedostoa,tiedostoja,tiedoston,tiedostojen,tiedostoon,tiedostoihin,tiedostossa,tiedostoissa,tiedostosta,tiedostoista,tiedostolla,tiedostoilla,tiedostolta,tiedostoilta,tiedostolle,tiedostoille,tiedostona,tiedostoina,tiedostoksi,tiedostoiksi,tiedostotta,tiedostoitta,2019-04-13 22:50:12.643956,2019-04-14 22:50:12.645474,1 days 00:00:00,True,1,5
tietokone,computer,tietokoneet,tietokonetta,tietokoneita,tietokoneen,tietokoneiden,tietokoneeseen,tietokoneisiin,tietokoneessa,tietokoneissa,tietokoneesta,tietokoneista,tietokoneella,tietokoneilla,tietokoneelta,tietokoneilta,tietokoneelle,tietokoneille,tietokoneena,tietokoneina,tietokoneeksi,tietokoneiksi,tietokoneetta,tietokoneitta,2019-04-03 15:28:01.050218,2019-04-18 09:39:22.797694,14 days 18:11:21.744384,True,8,0
tiistai,teusday,tiistait,tiistaita,tiistaita,tiistain,tiistaiden,tiistaihin,tiistaihin,tiistaissa,tiistaissa,tiistaista,tiistaista,tiistailla,tiistailla,tiistailta,tiistailta,tiistaille,tiistaille,tiistaina,tiistaina,tiistaiksi,tiistaiksi,tiistaitta,tiistaitta,2019-04-05 18:07:18.545474,2019-04-20 12:18:40.293538,14 days 18:11:21.744384,True,8,0
toimisto,office,toimistot,toimistoa,toimistoja,toimiston,toimistojen,toimistoon,toimistoihin,toimistossa,toimistoissa,toimistosta,toimistoista,toimistolla,toimistoilla,toimistolta,toimistoilta,toimistolle,toimistoille,toimistona,toimistoina,toimistoksi,toimistoiksi,toimistotta,toimistoitta,2019-04-05 18:04:57.440026,2019-04-20 12:16:19.187653,14 days 18:11:21.744384,True,8,0
tomaatti,tomato,tomaatit,tomaattia,tomaatteja,tomaatin,tomaattien,tomaattiin,tomaatteihin,tomaatissa,tomaateissa,tomaatista,tomaateista,tomaatilla,tomaateilla,tomaatilta,tomaateilta,tomaatille,tomaateille,tomaattina,tomaatteina,tomaatiksi,tomaateiksi,tomaatitta,tomaateitta,2019-04-03 15:38:44.149539,2019-04-18 09:50:05.897002,14 days 18:11:21.744384,True,8,0
torstai,thursday,torstait,torstaita,torstaita,torstain,torstaiden,torstaihin,torstaihin,torstaissa,torstaissa,torstaista,torstaista,torstailla,torstailla,torstailta,torstailta,torstaille,torstaille,torstaina,torstaina,torstaiksi,torstaiksi,torstaitta,torstaitta,2019-04-05 18:04:39.003191,2019-04-20 12:16:00.750687,14 days 18:11:21.744384,True,8,0
tyttö,girl,tytöt,tyttöä,tyttöjä,tytön,tyttöjen,tyttöön,tyttöihin,tytössä,tytöissä,tytöstä,tytöistä,tytöllä,tytöillä,tytöltä,tytöiltä,tytölle,tytöille,tyttönä,tyttöinä,tytöksi,tytöiksi,tytöttä,tytöittä,2019-04-03 15:37:13.698625,2019-04-18 09:48:35.445051,14 days 18:11:21.744384,True,8,0
tyttöystävä,girlfriend,tyttöystävät,tyttöystävää,tyttöystäviä,tyttöystävän,tyttöystävien,tyttöystävään,tyttöystäviin,tyttöystävässä,tyttöystävissä,tyttöystävästä,tyttöystävistä,tyttöystävällä,tyttöystävillä,tyttöystävältä,tyttöystäviltä,tyttöystävälle,tyttöystäville,tyttöystävänä,tyttöystävinä,tyttöystäväksi,tyttöystäviksi,tyttöystävättä,tyttöystävittä,2019-04-05 18:00:48.233824,2019-04-20 12:12:09.980966,14 days 18:11:21.744384,True,8,0
tyytyväinen,"satisfied, content, pleased",tyytyväiset,tyytyväistä,tyytyväisiä,tyytyväisen,tyytyväisten,tyytyväiseen,tyytyväisiin,tyytyväisessä,tyytyväisissä,tyytyväisestä,tyytyväisistä,tyytyväisellä,tyytyväisillä,tyytyväiseltä,tyytyväisiltä,tyytyväiselle,tyytyväisille,tyytyväisenä,tyytyväisinä,tyytyväiseksi,tyytyväisiksi,tyytyväisettä,tyytyväisittä,2019-04-13 22:48:04.572800,2019-04-24 11:47:37.250546,10 days 12:59:32.674560,True,8,1
työ,"job, task",työt,työtä,töitä,työn,töiden,työhön,töihin,työssä,töissä,työstä,töistä,työllä,töillä,työltä,töiltä,työlle,töille,työnä,töinä,työksi,töiksi,työttä,töittä,2019-04-13 22:50:49.360560,2019-04-24 06:46:46.584838,10 days 07:55:57.221068,True,10,1
työpaikka,"workplace, job (workplace)",työpaikat,työpaikkaa,työpaikkoja,työpaikan,työpaikkojen,työpaikkaan,työpaikkoihin,työpaikassa,työpaikoissa,työpaikasta,työpaikoista,työpaikalla,työpaikoilla,työpaikalta,työpaikoilta,työpaikalle,työpaikoille,työpaikkana,työpaikkoina,työpaikaksi,työpaikoiksi,työpaikatta,työpaikoitta,2019-04-05 18:07:43.201670,2019-04-20 12:19:04.949375,14 days 18:11:21.744384,True,8,0
tärkeä,important,tärkeät,tärkeää,tärkeitä,tärkeän,tärkeiden,tärkeään,tärkeisiin,tärkeässä,tärkeissä,tärkeästä,tärkeistä,tärkeällä,tärkeillä,tärkeältä,tärkeiltä,tärkeälle,tärkeille,tärkeänä,tärkeinä,tärkeäksi,tärkeiksi,tärkeättä,tärkeittä,2019-04-03 15:29:09.922673,2019-04-18 09:40:31.669984,14 days 18:11:21.744384,True,8,0
täydellinen,perfect,täydelliset,täydellistä,täydellisiä,täydellisen,täydellisten,täydelliseen,täydellisiin,täydellisessä,täydellisissä,täydellisestä,täydellisistä,täydellisellä,täydellisillä,täydelliseltä,täydellisiltä,täydelliselle,täydellisille,täydellisenä,täydellisinä,täydelliseksi,täydellisiksi,täydellisettä,täydellisittä,2019-03-29 21:56:11.836519,2019-04-14 17:25:30.851508,15 days 19:29:19.011830,True,8,0
usko,belief,uskot,uskoa,uskoja,uskon,uskojen,uskoon,uskoihin,uskossa,uskoissa,uskosta,uskoista,uskolla,uskoilla,uskolta,uskoilta,uskolle,uskoille,uskona,uskoina,uskoksi,uskoiksi,uskotta,uskoitta,2019-04-05 18:03:46.854137,2019-04-20 12:15:08.600718,14 days 18:11:21.744384,True,8,0
uskonto,religion,uskonnot,uskontoa,uskontoja,uskonnon,uskontojen,uskontoon,uskontoihin,uskonnossa,uskonnoissa,uskonnosta,uskonnoista,uskonnolla,uskonnoilla,uskonnolta,uskonnoilta,uskonnolle,uskonnoille,uskontona,uskontoina,uskonnoksi,uskonnoiksi,uskonnotta,uskonnoitta,2019-04-05 18:03:38.203259,2019-04-20 12:14:59.949857,14 days 18:11:21.744384,True,8,0
uusi,new,uudet,uutta,uusia,uuden,uusien,uuteen,uusiin,uudessa,uusissa,uudesta,uusista,uudella,uusilla,uudelta,uusilta,uudelle,uusille,uutena,uusina,uudeksi,uusiksi,uudetta,uusitta,2019-04-09 14:30:56.588696,2019-04-20 03:30:29.266330,10 days 12:59:32.674560,True,7,0
vaatetus,clothing,vaatetukset,vaatetusta,vaatetuksia,vaatetuksen,vaatetusten,vaatetukseen,vaatetuksiin,vaatetuksessa,vaatetuksissa,vaatetuksesta,vaatetuksista,vaatetuksella,vaatetuksilla,vaatetukselta,vaatetuksilta,vaatetukselle,vaatetuksille,vaatetuksena,vaatetuksina,vaatetukseksi,vaatetuksiksi,vaatetuksetta,vaatetuksitta,2019-04-03 15:35:24.462047,2019-04-18 09:46:46.208673,14 days 18:11:21.744384,True,8,0
vaikea,difficult,vaikeat,vaikeaa,vaikeita,vaikean,vaikeiden,vaikeaan,vaikeisiin,vaikeassa,vaikeissa,vaikeasta,vaikeista,vaikealla,vaikeilla,vaikealta,vaikeilta,vaikealle,vaikeille,vaikeana,vaikeina,vaikeaksi,vaikeiksi,vaikeatta,vaikeitta,2019-04-03 15:41:25.929380,2019-04-18 09:52:47.676321,14 days 18:11:21.744384,True,8,0
vaimo,wife,vaimot,vaimoa,vaimoja,vaimon,vaimojen,vaimoon,vaimoihin,vaimossa,vaimoissa,vaimosta,vaimoista,vaimolla,vaimoilla,vaimolta,vaimoilta,vaimolle,vaimoille,vaimona,vaimoina,vaimoksi,vaimoiksi,vaimotta,vaimoitta,2019-03-29 22:01:10.994139,2019-04-14 17:30:30.008424,15 days 19:29:19.011830,True,8,0
varaus,reservation,varaukset,varausta,varauksia,varauksen,varausten,varaukseen,varauksiin,varauksessa,varauksissa,varauksesta,varauksista,varauksella,varauksilla,varaukselta,varauksilta,varaukselle,varauksille,varauksena,varauksina,varaukseksi,varauksiksi,varauksetta,varauksitta,2019-04-13 22:49:12.652943,2019-04-17 15:22:03.091875,3 days 16:32:50.436096,True,14,4
vasen,left (direction),vasemmat,vasenta,vasempia,vasemman,vasempien,vasempaan,vasempiin,vasemmassa,vasemmissa,vasemmasta,vasemmista,vasemmalla,vasemmilla,vasemmalta,vasemmilta,vasemmalle,vasemmille,vasempana,vasempina,vasemmaksi,vasemmiksi,vasemmatta,vasemmitta,2019-04-13 22:46:29.530472,2019-04-15 21:48:53.533130,1 days 23:02:24,True,3,1
vauva,baby,vauvat,vauvaa,vauvoja,vauvan,vauvojen,vauvaan,vauvoihin,vauvassa,vauvoissa,vauvasta,vauvoista,vauvalla,vauvoilla,vauvalta,vauvoilta,vauvalle,vauvoille,vauvana,vauvoina,vauvaksi,vauvoiksi,vauvatta,vauvoitta,2019-04-11 16:17:05.226291,2019-04-22 05:16:37.904644,10 days 12:59:32.674560,True,7,0
veli,brother,veljet,veljeä,veljiä,veljen,veljien,veljeen,veljiin,veljessä,veljissä,veljestä,veljistä,veljellä,veljillä,veljeltä,veljiltä,veljelle,veljille,veljenä,veljinä,veljeksi,veljiksi,veljettä,veljittä,2019-03-29 22:01:57.126363,2019-04-14 17:31:16.140281,15 days 19:29:19.011830,True,8,0
vesi,water,vedet,vettä,vesiä,veden,vesien,veteen,vesiin,vedessä,vesissä,vedestä,vesistä,vedellä,vesillä,vedeltä,vesiltä,vedelle,vesille,vetenä,vesinä,vedeksi,vesiksi,vedettä,vesittä,2019-04-03 15:41:14.118334,2019-04-18 09:52:35.865104,14 days 18:11:21.744384,True,8,0
vessa,"toilet, lavatory",vessat,vessaa,vessoja,vessan,vessojen,vessaan,vessoihin,vessassa,vessoissa,vessasta,vessoista,vessalla,vessoilla,vessalta,vessoilta,vessalle,vessoille,vessana,vessoina,vessaksi,vessoiksi,vessatta,vessoitta,2019-04-03 15:38:23.508383,2019-04-18 09:49:45.255625,14 days 18:11:21.744384,True,8,0
vetinen,sloppy,vetiset,vetistä,vetisiä,vetisen,vetisten,vetiseen,vetisiin,vetisessä,vetisissä,vetisestä,vetisistä,vetisellä,vetisillä,vetiseltä,vetisiltä,vetiselle,vetisille,vetisenä,vetisinä,vetiseksi,vetisiksi,vetisettä,vetisittä,2019-04-05 18:03:57.462270,2019-04-20 12:15:19.208815,14 days 18:11:21.744384,True,9,2
viesti,message,viestit,viestiä,viestejä,viestin,viestien,viestiin,viesteihin,viestissä,viesteissä,viestistä,viesteistä,viestillä,viesteillä,viestiltä,viesteiltä,viestille,viesteille,viestinä,viesteinä,viestiksi,viesteiksi,viestittä,viesteittä,2019-04-05 17:55:11.580744,2019-04-20 12:06:33.328007,14 days 18:11:21.744384,True,8,0
